Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
54,11,1,8,1.0,0.8260869565217391,46.0,0.9896373056994818,0.9896373056994818,0.9130434782608695,0.653843971,15.323,4.8,W10
54,11,2,8,0.19230769230769232,,72.5,0.92,0.52,0.41379310344827586,1.733766446,15.74145,4.521,W10
54,12,1,12,0.22727272727272727,,108.0,0.8235294117647058,0.7647058823529411,0.7453703703703703,1.044579557,32.427,4.3,W10
54,12,2,9,,0.5862068965517241,67.5,0.6666666666666666,0.6666666666666666,0.674074074074074,1.246819584,16.2209,4.328,W10
54,13,1,10,0.2894736842105263,0.34210526315789475,47.5,0.9411764705882353,0.9117647058823529,0.6526315789473685,1.458877089,23.97,4.2,W10
54,13,2,3,0.971830985915493,0.8169014084507042,45.5,0.6666666666666666,0.6666666666666666,0.6593406593406593,2.187333885,16.088070000000002,4.294,W10
54,14,1,13,,,55.0,0.9859154929577465,0.9154929577464789,0.6454545454545455,1.011200135,26.205,4.6,W10
54,14,2,7,0.6296296296296297,1.0,77.0,0.6,0.6,0.33766233766233766,0.846266521,14.060270000000001,4.413,W14
54,15,1,19,0.6,0.4888888888888889,35.5,0.989247311827957,0.967741935483871,0.36619718309859156,1.10741141,18.514,5.1,W10
54,15,2,14,,0.2962962962962963,79.5,0.5,0.25,0.6981132075471698,1.309651437,14.657470000000002,4.083,W10
54,16,1,12,0.3392857142857143,0.30357142857142855,41.5,0.9652173913043478,0.8869565217391304,0.5301204819277109,1.319468915,24.535,4.3,W10
54,16,2,13,1.0,1.0,64.5,1.0,0.8333333333333334,0.8527131782945736,0.441786467,15.57276,4.055,W10
55,1,1,58,,0.078125,87.5,0.5714285714285714,0.42857142857142855,0.5142857142857142,0.11977322,13.304,7.1,MG1
55,1,2,11,0.13966480446927373,0.17318435754189945,29.0,0.9923664122137404,0.9923664122137404,0.7068965517241379,0.361283155,13.42479,5.797999999999999,W21
55,2,1,47,0.1702127659574468,0.5319148936170213,161.5,0.9444444444444444,0.7222222222222222,0.4458204334365325,0.027488936000000002,10.26,6.2,W24
55,2,2,19,0.4537037037037037,0.5185185185185185,73.0,1.0,0.9384615384615385,0.6438356164383562,0.653843971,10.67703,5.398,W8
55,3,1,17,0.009966777408637873,0.06976744186046512,64.0,0.9428571428571428,0.6285714285714286,0.859375,0.070685835,25.142,6.5,W21
55,3,2,16,0.30526315789473685,0.3473684210526316,79.5,1.0,1.0,0.5911949685534591,0.913025365,11.800999999999998,5.631,W21
55,4,1,57,0.15196078431372548,0.39215686274509803,54.5,0.8571428571428571,0.8333333333333334,0.3302752293577982,0.182605073,10.218,7.7,W10
55,4,2,10,0.027777777777777776,0.027777777777777776,11.5,1.0,1.0,0.08695652173913043,0.070685835,10.561869999999999,6.832000000000001,MG1
55,5,1,63,0.16049382716049382,0.14814814814814814,40.5,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.09424778,3.161,8.0,W24
55,5,2,8,0.08648648648648649,0.14594594594594595,27.0,1.0,0.9629629629629629,0.037037037037037035,0.09228428400000001,76.01305,7.085,W21
55,6,2,6,0.18055555555555555,0.20833333333333334,23.0,1.0,1.0,0.6521739130434783,2.214822821,9.321823,6.772,W8
55,7,1,31,0.8723404255319149,1.0,33.0,0.7777777777777778,0.2222222222222222,0.015151515151515152,0.007853981999999999,9.656,7.4,CG4
55,8,1,20,0.4897119341563786,0.46502057613168724,38.0,1.0,0.88,0.5,1.4097897030000002,44.333,7.2,W21
55,8,2,7,0.550561797752809,0.39325842696629215,25.0,0.96,0.8,0.44,0.333794219,71.4301,6.952000000000001,W10
55,9,1,46,0.8369565217391305,0.06521739130434782,102.5,0.92,0.88,0.4585365853658537,0.056941367,9.657,6.1,CG4
55,9,2,9,0.2727272727272727,0.2909090909090909,31.5,1.0,1.0,0.8253968253968254,0.34557519200000003,29.748279999999998,7.082999999999999,W21
55,10,2,18,0.1746031746031746,0.14285714285714285,66.5,1.0,0.75,0.48120300751879697,0.031415927,60.237359999999995,7.256,W8
55,11,1,40,0.06378600823045268,0.12551440329218108,75.0,1.0,0.875,0.6533333333333333,0.877682448,24.833000000000002,6.5,W8
55,11,2,12,0.39080459770114945,0.42528735632183906,46.5,1.0,0.9523809523809523,0.8172043010752689,0.39269908200000003,31.50713,6.539,W21
55,12,1,31,0.2606060606060606,0.18787878787878787,117.0,0.9333333333333333,0.7,0.17094017094017094,0.04712389,14.057,6.8,CG4
55,12,2,12,0.171875,0.3125,13.5,1.0,1.0,0.4444444444444444,0.26899887100000003,42.3941,7.317,W21
55,13,1,25,0.15294117647058825,0.2235294117647059,31.0,0.9285714285714286,0.9285714285714286,0.24193548387096775,0.39662607299999997,10.764000000000001,6.2,W8
55,13,2,11,0.14857142857142858,0.2571428571428571,8.5,1.0,0.8,0.29411764705882354,0.37699111799999996,15.138029999999999,6.417000000000001,W21
55,14,1,21,0.8306451612903226,1.0,62.0,0.9285714285714286,1.0,0.33064516129032256,0.009817477,60.018,6.6,W21
55,14,2,12,0.34782608695652173,0.34782608695652173,38.5,1.0,0.5714285714285714,0.5844155844155844,2.5800329669999997,23.69104,7.267,W21
55,15,1,38,0.22646310432569974,0.272264631043257,53.5,1.0,0.9545454545454546,0.34579439252336447,0.484983366,34.346,6.7,W8
55,15,2,6,0.3157894736842105,0.34210526315789475,,,,,0.09228428400000001,13.15446,5.4670000000000005,W21
55,16,2,9,0.07079646017699115,0.04424778761061947,35.0,1.0,1.0,0.21428571428571427,5.022621255,12.41737,5.848,W10
56,1,1,5,0.41346153846153844,,92.0,0.75,1.0,0.9836956521739131,2.6566092880000003,18.750999999999998,4.5,W16
56,1,2,5,0.3018867924528302,0.2641509433962264,101.5,0.6666666666666666,1.0,0.9852216748768473,2.1029035819999997,9.256636,4.928,W10
56,2,1,14,0.19078947368421054,0.506578947368421,59.0,0.9375,0.25,0.8813559322033898,2.020436775,16.049,4.6,W10
56,2,2,12,0.05759162303664921,0.35602094240837695,73.5,0.875,0.9375,0.9115646258503401,2.352267499,12.508410000000001,4.819,W10
56,3,1,15,0.34408602150537637,0.5698924731182796,58.0,0.8095238095238095,0.3333333333333333,0.7155172413793104,3.779728661,14.76,4.5,W14
56,3,2,10,0.07575757575757576,0.18181818181818182,79.5,0.9130434782608695,0.5217391304347826,0.89937106918239,1.663080611,18.26829,4.69,W16
56,4,1,15,0.2692307692307692,0.7692307692307693,83.0,0.8571428571428571,0.7142857142857143,0.927710843373494,0.9758572179999999,11.267000000000001,4.9,W10
56,4,2,10,0.6235294117647059,0.9764705882352941,78.5,0.9259259259259259,0.9259259259259259,0.8343949044585988,2.036144739,10.81564,4.792,OV27
56,5,1,8,,1.0,4.5,0.5,0.8333333333333334,0.4444444444444444,3.9485892660000004,9.418,4.7,W15
56,5,2,11,,0.8095238095238095,85.0,0.6666666666666666,0.6666666666666666,0.9588235294117647,2.7292586180000002,9.596328999999999,4.9430000000000005,W8
56,6,1,9,0.415929203539823,0.8230088495575221,94.5,0.6666666666666666,0.6666666666666666,0.9735449735449735,1.058324025,8.309,5.2,W16
56,6,2,12,0.8382352941176471,0.7941176470588235,105.5,0.9230769230769231,0.8461538461538461,0.6255924170616114,1.140790832,6.849315,6.138999999999999,W8
56,7,1,14,0.2988505747126437,0.896551724137931,96.5,0.6666666666666666,0.6666666666666666,0.844559585492228,0.644026494,9.232000000000001,5.0,W21
56,7,2,10,0.3402061855670103,0.5876288659793815,99.5,0.8571428571428571,0.7142857142857143,0.7638190954773869,1.8869190880000002,7.898629,5.7410000000000005,OV27
56,8,1,21,0.59375,0.4791666666666667,91.0,0.8888888888888888,0.4444444444444444,0.8516483516483516,1.378373777,18.096,4.8,OV27
56,8,2,8,0.5609756097560976,0.8536585365853658,78.0,0.75,0.75,0.7884615384615384,1.3665928040000002,9.213167,6.047999999999999,OV27
56,9,1,28,0.25,0.8,89.0,1.0,0.6,0.8258426966292135,0.661697953,8.088,4.7,W10
56,9,2,4,0.14925373134328357,0.7313432835820896,98.0,1.0,0.6,0.9795918367346939,1.070104998,15.888320000000002,4.388999999999999,W16
56,10,1,7,0.3898305084745763,0.652542372881356,73.0,1.0,0.7142857142857143,0.9726027397260274,1.806415776,28.054000000000002,4.0,W10
56,10,2,14,0.24615384615384617,0.8769230769230769,97.5,1.0,0.5217391304347826,0.9025641025641026,0.9797842090000001,16.531660000000002,4.349,W10
56,11,1,6,0.025,0.95,93.0,0.8333333333333334,0.6666666666666666,0.9731182795698925,1.425497667,20.302,4.2,W16
56,11,2,9,0.1652892561983471,1.0,20.0,0.6,0.6,0.825,2.42884382,12.68365,4.209,W14
56,12,1,5,,0.7642276422764228,96.5,1.0,0.6,0.9948186528497409,0.647953485,19.744,4.5,U16
56,12,2,17,0.14606741573033707,0.3146067415730337,76.5,0.9615384615384616,0.5384615384615384,0.5359477124183006,0.8600109890000001,13.04162,4.277,W10
56,13,1,26,0.896551724137931,0.39655172413793105,87.5,1.0,0.6666666666666666,0.8228571428571428,0.502654825,18.51,4.1,W10
56,13,2,20,0.9090909090909091,0.7636363636363637,91.5,0.8,0.6,0.14207650273224043,2.452405765,10.83969,4.815,W10
56,14,1,28,0.6747967479674797,0.016260162601626018,54.5,0.7777777777777778,0.4444444444444444,0.7339449541284404,1.166316273,7.805,4.5,W10
56,14,2,27,0.9130434782608695,0.782608695652174,95.0,0.6666666666666666,0.8333333333333334,0.6736842105263158,1.070104998,7.683284,4.343999999999999,W10
56,15,1,19,,,108.0,1.0,0.3333333333333333,0.8055555555555556,2.238384766,31.201,4.1,W6
56,15,2,16,,0.3026315789473684,78.5,0.75,0.625,0.8471337579617835,2.827433388,16.61802,4.119,W10
56,16,1,24,0.18857142857142858,0.17714285714285713,90.5,0.8,0.6,0.8674033149171271,0.64991698,7.517,4.9,W8
56,16,2,11,,0.3333333333333333,87.5,0.8333333333333334,0.6666666666666666,0.9542857142857143,0.606720081,12.589039999999999,4.494,OV27
57,1,1,27,0.15419501133786848,0.2199546485260771,59.5,0.9,0.5,0.40336134453781514,0.6459899889999999,7.744,4.7,W8
57,1,2,11,0.14782608695652175,0.5391304347826087,58.0,1.0,0.6774193548387096,0.09482758620689655,1.99687483,6.210756,4.471,W8
57,2,1,34,,,118.5,1.0,1.0,0.7172995780590717,1.22718463,12.859000000000002,6.0,MG9
57,2,2,14,0.07473309608540925,0.1601423487544484,73.5,1.0,1.0,0.6122448979591837,0.486946861,8.624258,6.1770000000000005,W8
57,3,1,19,0.6363636363636364,0.732620320855615,43.5,1.0,0.5714285714285714,0.7011494252873564,0.909098374,12.53,4.2,W10
57,3,2,16,0.13970588235294118,0.2867647058823529,92.5,1.0,1.0,0.43243243243243246,1.812306262,11.71894,6.683,W8
57,4,1,24,0.06451612903225806,0.08064516129032258,56.5,1.0,0.2777777777777778,0.48672566371681414,0.750055246,8.183,4.8,W10
57,4,2,12,0.1111111111111111,0.5707070707070707,62.0,0.9811320754716981,0.7924528301886793,0.4032258064516129,5.464407722000001,9.490909,4.421,W10
57,5,1,47,,1.0,85.0,0.6,1.0,0.5058823529411764,0.001963495,14.157,5.4,OV27
57,5,2,10,0.375609756097561,0.36097560975609755,,,,,2.6840982230000003,13.929820000000001,6.042000000000001,W6
57,6,1,40,0.14285714285714285,0.12337662337662338,71.5,0.9230769230769231,0.9230769230769231,0.38461538461538464,0.9915651809999999,8.402999999999999,5.0,W8
57,6,2,16,0.1553398058252427,0.3106796116504854,36.5,1.0,1.0,0.5616438356164384,3.2594023780000003,8.655044,5.7410000000000005,W8
57,8,1,33,0.6119402985074627,0.26865671641791045,53.0,0.9473684210526315,0.7368421052631579,0.27358490566037735,1.837831702,7.651,6.8,W10
57,8,2,11,0.5555555555555556,0.6388888888888888,38.0,1.0,0.803921568627451,0.32894736842105265,1.10348442,2.6663810000000003,6.757000000000001,W21
57,9,1,31,0.2953020134228188,0.28187919463087246,117.0,1.0,0.6666666666666666,0.5,0.545851724,8.866,4.2,W10
57,9,2,16,0.5576923076923077,0.7307692307692307,94.0,1.0,1.0,0.6382978723404256,0.6577709620000001,8.499508,5.857,W6
57,10,1,19,0.08904109589041095,0.1506849315068493,142.5,1.0,0.8,0.47017543859649125,0.877682448,11.077,4.9,W8
57,10,2,19,0.08408408408408409,0.12012012012012012,128.5,1.0,1.0,0.4357976653696498,1.392118245,8.083286,5.7,W8
57,13,1,36,0.14473684210526316,0.11842105263157894,141.5,0.9130434782608695,0.782608695652174,0.6855123674911661,1.41568019,6.795,6.8,W8
57,13,2,13,0.07142857142857142,0.5285714285714286,,,,,1.690569547,3.3262089999999995,6.642,W6
57,14,1,18,0.21568627450980393,0.17647058823529413,73.0,0.9,0.7,0.7876712328767124,1.3626658130000002,9.639,4.9,W10
57,14,2,10,0.2543859649122807,0.39473684210526316,81.0,1.0,0.75,0.25308641975308643,1.34695785,6.265377,5.202999999999999,W10
57,15,1,23,0.702247191011236,1.0,93.0,1.0,1.0,0.8602150537634409,0.41822452200000004,8.546,5.0,W21
57,15,2,15,0.44,0.79,98.0,1.0,1.0,0.673469387755102,2.083268628,8.120505999999999,5.694,OV27
57,16,1,26,0.3761904761904762,0.47619047619047616,56.5,0.8,0.8,0.4690265486725664,1.083849465,6.644,5.4,W8
57,16,2,17,0.27860696517412936,0.7661691542288557,103.0,1.0,0.9545454545454546,0.5388349514563107,2.269800692,7.774208,4.676,W8
58,1,1,53,,0.6781609195402298,58.0,0.8823529411764706,0.7058823529411765,0.4396551724137931,1.388191254,5.376,4.8,W6
58,1,2,21,,0.42696629213483145,63.5,1.0,1.0,0.6614173228346457,2.293362637,8.500345,5.3020000000000005,W6
58,2,1,34,,0.2,45.0,0.7272727272727273,0.6363636363636364,0.5111111111111111,2.513274123,8.814,5.8,W10
58,2,2,17,0.04878048780487805,0.4959349593495935,65.0,1.0,1.0,0.47692307692307695,2.4249168290000003,12.74995,6.267,W10
58,3,1,23,,0.7777777777777778,102.0,0.9166666666666666,0.9166666666666666,0.8627450980392157,0.783434668,21.401,3.9,W10
58,3,2,9,,0.5121951219512195,95.5,1.0,1.0,0.9476439790575916,3.1514101310000004,11.92152,4.268,W10
58,4,1,35,0.10112359550561797,0.3258426966292135,53.5,0.8,0.5,0.5514018691588785,1.166316273,10.232999999999999,6.5,W10
58,4,2,14,0.125,0.875,57.5,1.0,0.75,0.4608695652173913,0.023561945,15.271339999999999,4.883,W4
58,5,1,39,0.08465608465608465,0.031746031746031744,44.5,0.7777777777777778,0.6666666666666666,0.550561797752809,2.468113728,18.774,4.3,W10
58,5,2,10,0.08333333333333333,0.44047619047619047,78.0,1.0,0.8571428571428571,0.9615384615384616,2.206968839,8.955403,5.353,W10
58,6,1,29,,0.8125,112.5,0.75,0.5,0.8488888888888889,1.398008731,33.098,4.7,W10
58,6,2,12,0.06451612903225806,0.7419354838709677,53.5,1.0,0.8,0.7009345794392523,1.317505419,10.25382,4.4719999999999995,W16
58,7,1,32,0.5795454545454546,0.7727272727272727,65.5,0.8235294117647058,0.8235294117647058,0.19083969465648856,1.843722189,40.482,5.5,W10
58,7,2,16,0.47058823529411764,0.7320261437908496,90.0,1.0,0.6,,2.454369261,31.87524,4.118,W7
58,8,1,42,0.19642857142857142,0.8035714285714286,83.5,1.0,0.6666666666666666,0.5269461077844312,1.272345025,14.368,6.1,OV27
58,8,2,11,,0.5531914893617021,61.0,0.7,0.7,0.8360655737704918,2.542726554,16.90868,4.562,W10
58,9,1,25,,,98.0,0.75,0.375,0.7857142857142857,1.8339047119999998,13.864,4.1,W10
58,9,2,13,,0.1206896551724138,97.5,0.6,0.6,0.9076923076923077,3.375248607,19.82657,4.651,W16
58,10,1,13,0.05555555555555555,0.7222222222222222,100.5,0.8,0.4,0.9054726368159204,1.0033461540000002,11.797,3.7,W10
58,10,2,6,0.1323529411764706,0.4411764705882353,29.5,1.0,1.0,0.9152542372881356,3.8818304230000003,50.28635,3.7030000000000003,W16
58,11,1,13,,0.288135593220339,101.5,0.6666666666666666,0.6666666666666666,0.896551724137931,1.256637061,11.729000000000001,3.9,W10
58,11,2,9,,,103.0,,,0.7864077669902912,1.4058627119999998,12.57123,4.198,W10
58,12,1,20,,0.14583333333333334,77.5,0.625,0.75,0.7677419354838709,1.6277376940000001,11.436,3.9,W10
58,12,2,12,,,77.5,1.0,1.0,0.9290322580645162,3.765984193,18.45561,4.244,OV27
58,13,1,20,0.3157894736842105,0.9298245614035088,135.5,0.6666666666666666,0.6666666666666666,0.933579335793358,1.272345025,12.661,4.2,W10
58,13,2,14,0.0990990990990991,0.963963963963964,26.0,1.0,1.0,0.21153846153846154,2.464186738,55.35629,5.681,W7
58,14,1,36,0.05660377358490566,0.4811320754716981,75.5,0.625,0.625,0.695364238410596,1.307687942,39.109,5.6,W10
58,14,2,9,0.4626865671641791,0.4626865671641791,55.0,0.8,0.8,0.4,1.784817326,15.4026,4.196000000000001,W10
58,15,1,24,0.04132231404958678,0.5289256198347108,93.5,0.6666666666666666,0.6666666666666666,0.8074866310160428,1.219330649,43.42100000000001,4.7,W4
58,15,2,24,0.22448979591836735,1.0,66.0,0.9661016949152542,0.9152542372881356,0.03787878787878788,0.5713771639999999,16.64604,5.135,W6
58,16,1,38,0.049586776859504134,0.768595041322314,64.5,0.75,0.5,0.3023255813953488,0.640099503,4.63,5.5,W6
59,1,1,39,0.2608695652173913,0.41304347826086957,71.5,0.8,0.8,0.6923076923076923,3.357577149,9.839,4.4,W10
59,2,1,30,0.16666666666666666,0.6333333333333333,76.5,0.4,0.8,0.7124183006535948,1.517781951,7.166,5.0,W14
59,3,1,54,0.04225352112676056,0.23943661971830985,92.5,0.4,0.6,0.6054054054054054,3.114103718,4.855,4.7,W6
59,3,2,22,,0.7954545454545454,79.5,0.7857142857142857,0.9285714285714286,0.4716981132075472,0.6577709620000001,4.210273,5.38,W10
59,4,1,38,,0.03076923076923077,86.0,0.3333333333333333,0.6666666666666666,0.6046511627906976,4.728096944,5.989,4.6,MG10
59,4,2,19,,1.0,27.5,,1.0,0.2545454545454545,0.070685835,23.10984,4.9,W4
59,5,1,39,,0.5765765765765766,62.5,0.2,0.6,0.416,1.502073987,16.41,4.3,W1
59,5,2,31,0.10909090909090909,0.36363636363636365,90.0,0.3333333333333333,0.8333333333333334,0.23333333333333334,1.105447915,59.06256,4.762,W4
59,6,1,17,,0.1509433962264151,68.5,0.5,0.25,0.8394160583941606,2.542726554,28.362,4.2,W4
59,6,2,17,0.2682926829268293,0.6097560975609756,73.0,0.8461538461538461,0.15384615384615385,0.2191780821917808,0.948368282,17.33269,4.812,W6
59,7,1,31,,0.6756756756756757,41.5,0.2857142857142857,0.42857142857142855,0.3614457831325301,2.326742059,14.148,5.5,W4
59,7,2,28,0.05555555555555555,0.5777777777777777,88.0,0.9375,0.125,0.13636363636363635,1.022981108,17.47364,5.223,OV26
59,8,1,33,,,86.5,0.4,0.6,0.791907514450867,0.9817477040000001,7.4,4.9,OV27
59,9,1,27,0.30708661417322836,1.0,82.0,0.8571428571428571,0.5714285714285714,0.5182926829268293,1.396045235,26.825,4.4,W6
59,9,2,34,,1.0,114.0,,1.0,0.22807017543859648,0.021598449,27.81425,5.216,S4
59,10,1,36,,0.2644628099173554,82.5,0.25,1.0,0.07878787878787878,0.508545311,27.025,4.8,W1
59,10,2,25,,1.0,56.5,0.5,1.0,0.2743362831858407,0.8011061270000001,18.9352,5.02,OV26
59,11,1,29,,1.0,,,,,0.16689711,35.928000000000004,5.2,S11
59,11,2,29,,0.9761904761904762,,,,,1.411753199,10.45594,4.6530000000000005,W4
59,12,1,27,,,,,,,0.001963495,16.84,5.4,OV26
59,12,2,22,,1.0,110.5,1.0,,0.13574660633484162,0.5635231820000001,24.10705,5.376,S4
59,13,1,26,,,,,,,0.186532064,13.354000000000001,5.0,S5
59,13,2,22,,1.0,68.0,0.5,0.5,0.22058823529411764,0.16689711,7.490252000000001,4.957,S4
59,14,1,32,,1.0,62.0,,1.0,0.04032258064516129,0.36324665100000003,37.552,5.3,S4
59,14,2,19,,0.9302325581395349,49.5,1.0,,0.30303030303030304,0.447676953,43.57215,4.625,S4
59,15,1,28,,0.23529411764705882,85.5,,1.0,0.07017543859649122,0.251327412,20.137,5.2,S11
59,15,2,20,0.43243243243243246,0.6891891891891891,73.5,0.5,0.625,0.3469387755102041,2.344413518,41.60937,4.338,W2
59,16,1,22,0.21256038647342995,0.2560386473429952,97.5,0.5555555555555556,0.5555555555555556,0.3128205128205128,0.43196899,24.412,4.7,OV26
60,1,1,27,0.4463276836158192,0.3446327683615819,19.5,1.0,0.8918918918918919,0.41025641025641024,1.9615319130000002,25.344,6.2,W8
60,1,2,3,0.5483870967741935,0.04838709677419355,1.5,0.8571428571428571,1.0,,2.833323874,56.9,6.249,W21
60,2,1,15,0.20474777448071216,0.24629080118694363,9.5,0.8787878787878788,0.7878787878787878,0.21052631578947367,0.502654825,45.63,6.5,W8
60,3,1,12,0.2898550724637681,0.16304347826086957,6.5,0.875,0.5,0.15384615384615385,1.515818455,63.793,6.8,W8
60,3,2,2,0.4392857142857143,0.12857142857142856,1.0,0.8571428571428571,1.0,0.5,3.2574388830000003,35.2,7.04,W16
60,4,1,37,0.3310344827586207,0.3724137931034483,21.5,0.9047619047619048,0.6666666666666666,0.20930232558139536,1.0779589790000002,7.205,4.6,W8
60,4,2,10,0.3219178082191781,0.21232876712328766,7.0,0.9285714285714286,0.7857142857142857,0.2857142857142857,1.24878308,74.2,4.541,W8
60,5,1,4,0.6496350364963503,0.6788321167883211,16.5,0.8888888888888888,0.6666666666666666,0.9090909090909091,0.369137137,23.128,6.2,OV27
60,5,2,5,0.2966507177033493,0.2679425837320574,2.5,0.8571428571428571,0.7142857142857143,0.2,3.290818305,25.9,6.519,W10
60,6,1,7,0.5294117647058824,0.40522875816993464,8.5,0.9166666666666666,0.5833333333333334,0.5882352941176471,2.0027653169999997,21.691,6.6,W8
60,6,2,24,0.9032258064516129,0.7419354838709677,50.5,0.8947368421052632,0.21052631578947367,0.009900990099009901,0.206167018,78.4,5.77,W10
60,7,1,16,0.5108695652173914,0.6195652173913043,9.5,0.9230769230769231,0.5384615384615384,0.3157894736842105,1.798561794,36.408,6.8,OV27
60,7,2,2,0.2706766917293233,0.2556390977443609,1.0,0.8571428571428571,0.5714285714285714,,1.146681319,57.4,5.192,W8
60,8,1,16,0.17197452229299362,0.20382165605095542,34.0,0.9459459459459459,0.6486486486486487,0.6176470588235294,0.322013247,36.863,7.4,W10
60,8,2,1,0.7909090909090909,0.4,0.5,0.3333333333333333,1.0,,1.050470044,35.7,6.484,OV27
60,9,1,16,0.37894736842105264,0.3368421052631579,15.0,0.7777777777777778,0.18518518518518517,0.13333333333333333,0.899280897,81.95100000000001,5.0,W10
60,9,2,13,0.2191780821917808,0.2328767123287671,23.0,0.8461538461538461,0.8076923076923077,0.08695652173913043,1.46673107,14.6,6.693,W10
60,10,1,17,0.4493927125506073,0.5060728744939271,15.5,0.8292682926829268,0.3902439024390244,0.16129032258064516,0.752018741,17.146,4.9,W10
60,10,2,14,0.5921052631578947,0.3684210526315789,30.5,0.9642857142857143,0.5714285714285714,0.03278688524590164,1.1427543279999999,25.6,5.662000000000001,W10
60,11,1,12,0.12933753943217666,0.08517350157728706,13.0,0.8823529411764706,0.23529411764705882,0.5,0.494800843,72.527,5.5,W8
